country,year,SumEvents,GoldsteinScale,protest,participants_category
italy,2014,25,-10.0,1,2000-4999
benin,2014,8,-10.0,1,>10000
georgia,2014,1,-9.5,1,100-999
georgia,2014,1,-9.5,1,2000-4999
georgia,2014,1,-9.5,1,50-99
paraguay,2014,9,-9.0,1,50-99
kazakhstan,2014,6,-9.5,1,50-99
kazakhstan,2014,6,-9.5,1,100-999
jordan,2014,1,-8.0,1,2000-4999
jordan,2014,1,-8.0,1,100-999
jamaica,2014,2,-10.0,1,50-99
jamaica,2014,2,-10.0,1,100-999
spain,2014,1,-9.5,1,100-999
spain,2014,1,-9.5,1,2000-4999
spain,2014,1,-9.5,1,>10000
spain,2014,1,-9.5,1,50-99
guatemala,2014,1,-10.0,1,50-99
iraq,2014,107718,-10.0,1,100-999
poland,2014,3065,-10.0,1,>10000
panama,2014,896,-10.0,1,2000-4999
united kingdom,2014,69432,-10.0,1,100-999
united kingdom,2014,69432,-10.0,1,5000-10000
united kingdom,2014,69432,-10.0,1,50-99
united kingdom,2014,69432,-10.0,1,>10000
united kingdom,2014,69432,-10.0,1,2000-4999
spain,2014,39,-10.0,1,100-999
spain,2014,39,-10.0,1,2000-4999
spain,2014,39,-10.0,1,>10000
spain,2014,39,-10.0,1,50-99
sri lanka,2014,169,-9.2,1,1000-1999
sri lanka,2014,169,-9.2,1,100-999
sri lanka,2014,169,-9.2,1,50-99
indonesia,2014,2833,-5.0,1,50-99
indonesia,2014,2833,-5.0,1,100-999
indonesia,2014,2833,-5.0,1,2000-4999
liberia,2014,1022,-5.0,1,100-999
liberia,2014,1022,-5.0,1,50-99
syria,2014,316,-5.0,1,50-99
syria,2014,316,-5.0,1,100-999
turkey,2014,2742,-9.0,1,>10000
turkey,2014,2742,-9.0,1,2000-4999
turkey,2014,2742,-9.0,1,100-999
turkey,2014,2742,-9.0,1,50-99
turkey,2014,2742,-9.0,1,1000-1999
myanmar,2014,544,-9.0,1,100-999
myanmar,2014,544,-9.0,1,1000-1999
myanmar,2014,544,-9.0,1,50-99
myanmar,2014,544,-9.0,1,2000-4999
central african republic,2014,48,-10.0,1,2000-4999
india,2014,570,-9.2,1,100-999
india,2014,570,-9.2,1,2000-4999
india,2014,570,-9.2,1,50-99
malaysia,2014,104,-9.2,1,50-99
malaysia,2014,104,-9.2,1,>10000
malaysia,2014,104,-9.2,1,100-999
sudan,2014,122,-10.0,1,100-999
sudan,2014,122,-10.0,1,50-99
burkina faso,2014,104,-9.5,1,>10000
burkina faso,2014,104,-9.5,1,2000-4999
yemen,2014,70,-8.0,1,50-99
yemen,2014,70,-8.0,1,100-999
yemen,2014,70,-8.0,1,>10000
yemen,2014,70,-8.0,1,2000-4999
brazil,2014,173,-10.0,1,100-999
brazil,2014,173,-10.0,1,50-99
brazil,2014,173,-10.0,1,2000-4999
poland,2014,345,-9.0,1,>10000
belgium,2014,491,-9.5,1,50-99
belgium,2014,491,-9.5,1,100-999
italy,2014,50,-5.0,1,50-99
italy,2014,50,-5.0,1,>10000
italy,2014,50,-5.0,1,100-999
italy,2014,50,-5.0,1,2000-4999
ukraine,2014,164,-10.0,1,2000-4999
ukraine,2014,164,-10.0,1,100-999
ukraine,2014,164,-10.0,1,>10000
ukraine,2014,164,-10.0,1,50-99
ukraine,2014,164,-10.0,1,1000-1999
ukraine,2014,164,-10.0,1,5000-10000
mexico,2014,186,-7.0,1,1000-1999
mexico,2014,186,-7.0,1,50-99
mexico,2014,186,-7.0,1,2000-4999
mexico,2014,186,-7.0,1,100-999
mexico,2014,186,-7.0,1,5000-10000
peru,2014,82,-9.5,1,100-999
peru,2014,82,-9.5,1,2000-4999
peru,2014,82,-9.5,1,50-99
egypt,2014,158,-10.0,1,2000-4999
egypt,2014,158,-10.0,1,100-999
egypt,2014,158,-10.0,1,50-99
egypt,2014,158,-10.0,1,1000-1999
namibia,2014,61,-5.0,1,50-99
namibia,2014,61,-5.0,1,100-999
namibia,2014,61,-5.0,1,>10000
bulgaria,2014,60,-5.0,1,100-999
bulgaria,2014,60,-5.0,1,5000-10000
bulgaria,2014,4,-10.0,1,100-999
bulgaria,2014,4,-10.0,1,5000-10000
zambia,2014,43,-9.0,1,50-99
zambia,2014,43,-9.0,1,100-999
italy,2014,120,-7.0,1,50-99
italy,2014,120,-7.0,1,>10000
italy,2014,120,-7.0,1,100-999
italy,2014,120,-7.0,1,2000-4999
bangladesh,2014,19,-8.0,1,100-999
bangladesh,2014,19,-8.0,1,50-99
bangladesh,2014,19,-8.0,1,2000-4999
bangladesh,2014,19,-8.0,1,>10000
togo,2014,7,-9.0,1,2000-4999
singapore,2014,102,-9.0,1,100-999
singapore,2014,102,-9.0,1,5000-10000
tajikistan,2014,17,-10.0,1,50-99
togo,2014,4,-5.0,1,2000-4999
haiti,2014,65,-9.0,1,100-999
haiti,2014,65,-9.0,1,2000-4999
haiti,2014,65,-9.0,1,1000-1999
zambia,2014,124,-9.2,1,50-99
zambia,2014,124,-9.2,1,100-999
guatemala,2014,60,-10.0,1,50-99
georgia,2014,28,-5.0,1,100-999
georgia,2014,28,-5.0,1,2000-4999
georgia,2014,28,-5.0,1,50-99
haiti,2014,2,-10.0,1,100-999
haiti,2014,2,-10.0,1,2000-4999
haiti,2014,2,-10.0,1,1000-1999
guyana,2014,7,-10.0,1,100-999
guyana,2014,7,-10.0,1,50-99
togo,2014,1,-9.5,1,2000-4999
libya,2014,6,-5.0,1,2000-4999
libya,2014,6,-5.0,1,50-99
libya,2014,6,-5.0,1,>10000
paraguay,2014,2,-9.2,1,50-99
burundi,2014,3,-9.0,1,1000-1999
burundi,2014,3,-9.0,1,2000-4999
denmark,2014,222,-9.0,1,2000-4999
egypt,2014,477,-5.0,1,2000-4999
egypt,2014,477,-5.0,1,100-999
egypt,2014,477,-5.0,1,50-99
egypt,2014,477,-5.0,1,1000-1999
ethiopia,2014,59,-9.2,1,50-99
ethiopia,2014,59,-9.2,1,100-999
kuwait,2014,44,-5.0,1,50-99
kuwait,2014,44,-5.0,1,100-999
greece,2014,95,-9.0,1,50-99
greece,2014,95,-9.0,1,2000-4999
greece,2014,95,-9.0,1,>10000
belgium,2014,310,-9.0,1,50-99
belgium,2014,310,-9.0,1,100-999
nigeria,2014,1817,-10.0,1,50-99
nigeria,2014,1817,-10.0,1,100-999
philippines,2014,3105,-9.0,1,100-999
philippines,2014,3105,-9.0,1,2000-4999
philippines,2014,3105,-9.0,1,>10000
philippines,2014,3105,-9.0,1,50-99
syria,2014,1166,-10.0,1,50-99
syria,2014,1166,-10.0,1,100-999
iran,2014,413,-9.0,1,100-999
iran,2014,413,-9.0,1,50-99
iran,2014,413,-9.0,1,2000-4999
uganda,2014,160,-10.0,1,100-999
kenya,2014,196,-10.0,1,100-999
kenya,2014,196,-10.0,1,2000-4999
kenya,2014,196,-10.0,1,1000-1999
senegal,2014,39,-9.5,1,100-999
tajikistan,2014,20,-5.0,1,50-99
georgia,2014,103,-9.5,1,100-999
georgia,2014,103,-9.5,1,2000-4999
georgia,2014,103,-9.5,1,50-99
uganda,2014,52,-9.5,1,100-999
thailand,2014,21,-10.0,1,2000-4999
thailand,2014,21,-10.0,1,>10000
thailand,2014,21,-10.0,1,50-99
thailand,2014,21,-10.0,1,100-999
belgium,2014,21,-10.0,1,50-99
belgium,2014,21,-10.0,1,100-999
uganda,2014,2,-9.5,1,100-999
syria,2014,39,-9.5,1,50-99
syria,2014,39,-9.5,1,100-999
venezuela,2014,4,-9.5,1,100-999
venezuela,2014,4,-9.5,1,>10000
venezuela,2014,4,-9.5,1,50-99
venezuela,2014,4,-9.5,1,5000-10000
nigeria,2014,2,-8.0,1,50-99
nigeria,2014,2,-8.0,1,100-999
serbia,2014,1,-9.5,1,50-99
lebanon,2014,1,-9.5,1,50-99
lebanon,2014,1,-9.5,1,100-999
iran,2014,4138,-5.0,1,100-999
iran,2014,4138,-5.0,1,50-99
iran,2014,4138,-5.0,1,2000-4999
pakistan,2014,1656,-10.0,1,100-999
pakistan,2014,1656,-10.0,1,>10000
venezuela,2014,4515,-10.0,1,100-999
venezuela,2014,4515,-10.0,1,>10000
venezuela,2014,4515,-10.0,1,50-99
venezuela,2014,4515,-10.0,1,5000-10000
iran,2014,1744,-10.0,1,100-999
iran,2014,1744,-10.0,1,50-99
iran,2014,1744,-10.0,1,2000-4999
lebanon,2014,177,-10.0,1,50-99
lebanon,2014,177,-10.0,1,100-999
poland,2014,242,-5.0,1,>10000
thailand,2014,592,-9.0,1,2000-4999
thailand,2014,592,-9.0,1,>10000
thailand,2014,592,-9.0,1,50-99
thailand,2014,592,-9.0,1,100-999
burundi,2014,686,-10.0,1,1000-1999
burundi,2014,686,-10.0,1,2000-4999
sri lanka,2014,216,-9.2,1,1000-1999
sri lanka,2014,216,-9.2,1,100-999
sri lanka,2014,216,-9.2,1,50-99
italy,2014,233,-9.0,1,50-99
italy,2014,233,-9.0,1,>10000
italy,2014,233,-9.0,1,100-999
italy,2014,233,-9.0,1,2000-4999
singapore,2014,199,-9.0,1,100-999
singapore,2014,199,-9.0,1,5000-10000
spain,2014,145,-5.0,1,100-999
spain,2014,145,-5.0,1,2000-4999
spain,2014,145,-5.0,1,>10000
spain,2014,145,-5.0,1,50-99
jamaica,2014,82,-9.2,1,50-99
jamaica,2014,82,-9.2,1,100-999
bahrain,2014,430,-10.0,1,50-99
bahrain,2014,430,-10.0,1,>10000
ethiopia,2014,208,-5.0,1,50-99
ethiopia,2014,208,-5.0,1,100-999
switzerland,2014,33,-10.0,1,50-99
belgium,2014,113,-9.0,1,50-99
belgium,2014,113,-9.0,1,100-999
kazakhstan,2014,88,-5.0,1,50-99
kazakhstan,2014,88,-5.0,1,100-999
ukraine,2014,12,-9.5,1,2000-4999
ukraine,2014,12,-9.5,1,100-999
ukraine,2014,12,-9.5,1,>10000
ukraine,2014,12,-9.5,1,50-99
ukraine,2014,12,-9.5,1,1000-1999
ukraine,2014,12,-9.5,1,5000-10000
serbia,2014,56,-9.2,1,50-99
nepal,2014,4,-10.0,1,100-999
germany,2014,34,-10.0,1,100-999
germany,2014,34,-10.0,1,>10000
bulgaria,2014,20,-5.0,1,100-999
bulgaria,2014,20,-5.0,1,5000-10000
cambodia,2014,28,-10.0,1,50-99
cambodia,2014,28,-10.0,1,100-999
cambodia,2014,28,-10.0,1,2000-4999
philippines,2014,12,-5.0,1,100-999
philippines,2014,12,-5.0,1,2000-4999
philippines,2014,12,-5.0,1,>10000
philippines,2014,12,-5.0,1,50-99
benin,2014,54,-9.2,1,>10000
burundi,2014,4,-10.0,1,1000-1999
burundi,2014,4,-10.0,1,2000-4999
belgium,2014,1,-5.0,1,50-99
belgium,2014,1,-5.0,1,100-999
zambia,2014,7,-7.0,1,50-99
zambia,2014,7,-7.0,1,100-999
jordan,2014,4,-9.5,1,2000-4999
jordan,2014,4,-9.5,1,100-999
burundi,2014,1,-10.0,1,1000-1999
burundi,2014,1,-10.0,1,2000-4999
serbia,2014,3,-5.0,1,50-99
cambodia,2014,1,-8.0,1,50-99
cambodia,2014,1,-8.0,1,100-999
cambodia,2014,1,-8.0,1,2000-4999
afghanistan,2014,60504,-10.0,1,100-999
afghanistan,2014,60504,-10.0,1,2000-4999
afghanistan,2014,60504,-10.0,1,>10000
afghanistan,2014,60504,-10.0,1,50-99
egypt,2014,3213,-7.0,1,2000-4999
egypt,2014,3213,-7.0,1,100-999
egypt,2014,3213,-7.0,1,50-99
egypt,2014,3213,-7.0,1,1000-1999
papua new guinea,2014,693,-10.0,1,100-999
china,2014,1090,-5.0,1,1000-1999
china,2014,1090,-5.0,1,>10000
china,2014,1090,-5.0,1,50-99
china,2014,1090,-5.0,1,100-999
china,2014,1090,-5.0,1,2000-4999
egypt,2014,552,-5.0,1,2000-4999
egypt,2014,552,-5.0,1,100-999
egypt,2014,552,-5.0,1,50-99
egypt,2014,552,-5.0,1,1000-1999
germany,2014,306,-9.0,1,100-999
germany,2014,306,-9.0,1,>10000
brazil,2014,298,-9.0,1,100-999
brazil,2014,298,-9.0,1,50-99
brazil,2014,298,-9.0,1,2000-4999
united kingdom,2014,2359,-9.0,1,100-999
united kingdom,2014,2359,-9.0,1,5000-10000
united kingdom,2014,2359,-9.0,1,50-99
united kingdom,2014,2359,-9.0,1,>10000
united kingdom,2014,2359,-9.0,1,2000-4999
kuwait,2014,374,-5.0,1,50-99
kuwait,2014,374,-5.0,1,100-999
turkey,2014,444,-9.0,1,>10000
turkey,2014,444,-9.0,1,2000-4999
turkey,2014,444,-9.0,1,100-999
turkey,2014,444,-9.0,1,50-99
turkey,2014,444,-9.0,1,1000-1999
bulgaria,2014,79,-5.0,1,100-999
bulgaria,2014,79,-5.0,1,5000-10000
macedonia,2014,37,-10.0,1,2000-4999
russia,2014,67,-10.0,1,50-99
russia,2014,67,-10.0,1,100-999
russia,2014,67,-10.0,1,>10000
russia,2014,67,-10.0,1,5000-10000
russia,2014,67,-10.0,1,2000-4999
india,2014,165,-10.0,1,100-999
india,2014,165,-10.0,1,2000-4999
india,2014,165,-10.0,1,50-99
germany,2014,275,-5.0,1,100-999
germany,2014,275,-5.0,1,>10000
kyrgyzstan,2014,30,-9.0,1,50-99
montenegro,2014,3,-9.0,1,100-999
morocco,2014,49,-10.0,1,100-999
russia,2014,134,-5.0,1,50-99
russia,2014,134,-5.0,1,100-999
russia,2014,134,-5.0,1,>10000
russia,2014,134,-5.0,1,5000-10000
russia,2014,134,-5.0,1,2000-4999
denmark,2014,35,-5.0,1,2000-4999
myanmar,2014,109,-9.0,1,100-999
myanmar,2014,109,-9.0,1,1000-1999
myanmar,2014,109,-9.0,1,50-99
myanmar,2014,109,-9.0,1,2000-4999
hungary,2014,16,-9.0,1,>10000
philippines,2014,18,-9.5,1,100-999
philippines,2014,18,-9.5,1,2000-4999
philippines,2014,18,-9.5,1,>10000
philippines,2014,18,-9.5,1,50-99
hungary,2014,3,-5.0,1,>10000
tajikistan,2014,4,-8.0,1,50-99
morocco,2014,7,-10.0,1,100-999
tunisia,2014,1,-5.0,1,100-999
mozambique,2014,6,-10.0,1,50-99
mozambique,2014,6,-10.0,1,1000-1999
mozambique,2014,6,-10.0,1,100-999
cyprus,2014,3,-10.0,1,50-99
cyprus,2014,3,-10.0,1,100-999
cyprus,2014,3,-10.0,1,2000-4999
haiti,2014,2,-5.0,1,100-999
haiti,2014,2,-5.0,1,2000-4999
haiti,2014,2,-5.0,1,1000-1999
haiti,2014,1046,-10.0,1,100-999
haiti,2014,1046,-10.0,1,2000-4999
haiti,2014,1046,-10.0,1,1000-1999
ireland,2014,3753,-10.0,1,100-999
ireland,2014,3753,-10.0,1,50-99
ireland,2014,3753,-10.0,1,5000-10000
ireland,2014,3753,-10.0,1,1000-1999
ireland,2014,3753,-10.0,1,2000-4999
ireland,2014,3753,-10.0,1,>10000
spain,2014,102,-9.5,1,100-999
spain,2014,102,-9.5,1,2000-4999
spain,2014,102,-9.5,1,>10000
spain,2014,102,-9.5,1,50-99
venezuela,2014,1407,-10.0,1,100-999
venezuela,2014,1407,-10.0,1,>10000
venezuela,2014,1407,-10.0,1,50-99
venezuela,2014,1407,-10.0,1,5000-10000
ireland,2014,11703,-10.0,1,100-999
ireland,2014,11703,-10.0,1,50-99
ireland,2014,11703,-10.0,1,5000-10000
ireland,2014,11703,-10.0,1,1000-1999
ireland,2014,11703,-10.0,1,2000-4999
ireland,2014,11703,-10.0,1,>10000
afghanistan,2014,4427,-9.0,1,100-999
afghanistan,2014,4427,-9.0,1,2000-4999
afghanistan,2014,4427,-9.0,1,>10000
afghanistan,2014,4427,-9.0,1,50-99
denmark,2014,960,-10.0,1,2000-4999
chile,2014,2037,-10.0,1,100-999
cyprus,2014,50,-9.0,1,50-99
cyprus,2014,50,-9.0,1,100-999
cyprus,2014,50,-9.0,1,2000-4999
georgia,2014,225,-5.0,1,100-999
georgia,2014,225,-5.0,1,2000-4999
georgia,2014,225,-5.0,1,50-99
indonesia,2014,159,-5.0,1,50-99
indonesia,2014,159,-5.0,1,100-999
indonesia,2014,159,-5.0,1,2000-4999
italy,2014,364,-10.0,1,50-99
italy,2014,364,-10.0,1,>10000
italy,2014,364,-10.0,1,100-999
italy,2014,364,-10.0,1,2000-4999
jordan,2014,203,-9.2,1,2000-4999
jordan,2014,203,-9.2,1,100-999
malaysia,2014,606,-9.2,1,50-99
malaysia,2014,606,-9.2,1,>10000
malaysia,2014,606,-9.2,1,100-999
guatemala,2014,100,-10.0,1,50-99
venezuela,2014,120,-7.0,1,100-999
venezuela,2014,120,-7.0,1,>10000
venezuela,2014,120,-7.0,1,50-99
venezuela,2014,120,-7.0,1,5000-10000
lebanon,2014,628,-10.0,1,50-99
lebanon,2014,628,-10.0,1,100-999
mexico,2014,1004,-5.0,1,1000-1999
mexico,2014,1004,-5.0,1,50-99
mexico,2014,1004,-5.0,1,2000-4999
mexico,2014,1004,-5.0,1,100-999
mexico,2014,1004,-5.0,1,5000-10000
united kingdom,2014,633,-7.0,1,100-999
united kingdom,2014,633,-7.0,1,5000-10000
united kingdom,2014,633,-7.0,1,50-99
united kingdom,2014,633,-7.0,1,>10000
united kingdom,2014,633,-7.0,1,2000-4999
mexico,2014,401,-9.0,1,1000-1999
mexico,2014,401,-9.0,1,50-99
mexico,2014,401,-9.0,1,2000-4999
mexico,2014,401,-9.0,1,100-999
mexico,2014,401,-9.0,1,5000-10000
nepal,2014,35,-10.0,1,100-999
panama,2014,361,-10.0,1,2000-4999
afghanistan,2014,22,-10.0,1,100-999
afghanistan,2014,22,-10.0,1,2000-4999
afghanistan,2014,22,-10.0,1,>10000
afghanistan,2014,22,-10.0,1,50-99
iran,2014,137,-10.0,1,100-999
iran,2014,137,-10.0,1,50-99
iran,2014,137,-10.0,1,2000-4999
papua new guinea,2014,12,-10.0,1,100-999
tajikistan,2014,67,-9.5,1,50-99
rwanda,2014,17,-7.0,1,2000-4999
cambodia,2014,82,-9.2,1,50-99
cambodia,2014,82,-9.2,1,100-999
cambodia,2014,82,-9.2,1,2000-4999
rwanda,2014,47,-10.0,1,2000-4999
ethiopia,2014,12,-9.5,1,50-99
ethiopia,2014,12,-9.5,1,100-999
central african republic,2014,49,-10.0,1,2000-4999
greece,2014,24,-5.0,1,50-99
greece,2014,24,-5.0,1,2000-4999
greece,2014,24,-5.0,1,>10000
nepal,2014,40,-10.0,1,100-999
denmark,2014,24,-9.2,1,2000-4999
algeria,2014,5,-9.5,1,50-99
algeria,2014,5,-9.5,1,100-999
algeria,2014,5,-9.5,1,2000-4999
belgium,2014,32,-9.2,1,50-99
belgium,2014,32,-9.2,1,100-999
yemen,2014,28,-9.0,1,50-99
yemen,2014,28,-9.0,1,100-999
yemen,2014,28,-9.0,1,>10000
yemen,2014,28,-9.0,1,2000-4999
hungary,2014,1,-5.0,1,>10000
sudan,2014,13,-8.0,1,100-999
sudan,2014,13,-8.0,1,50-99
nicaragua,2014,4,-5.0,1,100-999
kuwait,2014,3,-10.0,1,50-99
kuwait,2014,3,-10.0,1,100-999
thailand,2014,4,-8.0,1,2000-4999
thailand,2014,4,-8.0,1,>10000
thailand,2014,4,-8.0,1,50-99
thailand,2014,4,-8.0,1,100-999
switzerland,2014,2,-9.5,1,50-99
egypt,2014,6766,-10.0,1,2000-4999
egypt,2014,6766,-10.0,1,100-999
egypt,2014,6766,-10.0,1,50-99
egypt,2014,6766,-10.0,1,1000-1999
india,2014,4664,-9.5,1,100-999
india,2014,4664,-9.5,1,2000-4999
india,2014,4664,-9.5,1,50-99
libya,2014,5208,-5.0,1,2000-4999
libya,2014,5208,-5.0,1,50-99
libya,2014,5208,-5.0,1,>10000
china,2014,2953,-7.0,1,1000-1999
china,2014,2953,-7.0,1,>10000
china,2014,2953,-7.0,1,50-99
china,2014,2953,-7.0,1,100-999
china,2014,2953,-7.0,1,2000-4999
pakistan,2014,813,-5.0,1,100-999
pakistan,2014,813,-5.0,1,>10000
philippines,2014,4113,-5.0,1,100-999
philippines,2014,4113,-5.0,1,2000-4999
philippines,2014,4113,-5.0,1,>10000
philippines,2014,4113,-5.0,1,50-99
india,2014,3336,-9.2,1,100-999
india,2014,3336,-9.2,1,2000-4999
india,2014,3336,-9.2,1,50-99
guatemala,2014,393,-9.5,1,50-99
lebanon,2014,1153,-10.0,1,50-99
lebanon,2014,1153,-10.0,1,100-999
myanmar,2014,305,-9.0,1,100-999
myanmar,2014,305,-9.0,1,1000-1999
myanmar,2014,305,-9.0,1,50-99
myanmar,2014,305,-9.0,1,2000-4999
china,2014,582,-9.2,1,1000-1999
china,2014,582,-9.2,1,>10000
china,2014,582,-9.2,1,50-99
china,2014,582,-9.2,1,100-999
china,2014,582,-9.2,1,2000-4999
ghana,2014,757,-9.0,1,100-999
ghana,2014,757,-9.0,1,50-99
italy,2014,108,-9.2,1,50-99
italy,2014,108,-9.2,1,>10000
italy,2014,108,-9.2,1,100-999
italy,2014,108,-9.2,1,2000-4999
kenya,2014,265,-9.5,1,100-999
kenya,2014,265,-9.5,1,2000-4999
kenya,2014,265,-9.5,1,1000-1999
turkey,2014,35,-9.5,1,>10000
turkey,2014,35,-9.5,1,2000-4999
turkey,2014,35,-9.5,1,100-999
turkey,2014,35,-9.5,1,50-99
turkey,2014,35,-9.5,1,1000-1999
united kingdom,2014,523,-10.0,1,100-999
united kingdom,2014,523,-10.0,1,5000-10000
united kingdom,2014,523,-10.0,1,50-99
united kingdom,2014,523,-10.0,1,>10000
united kingdom,2014,523,-10.0,1,2000-4999
tajikistan,2014,345,-5.0,1,50-99
sri lanka,2014,108,-9.5,1,1000-1999
sri lanka,2014,108,-9.5,1,100-999
sri lanka,2014,108,-9.5,1,50-99
poland,2014,68,-5.0,1,>10000
libya,2014,54,-10.0,1,2000-4999
libya,2014,54,-10.0,1,50-99
libya,2014,54,-10.0,1,>10000
mauritania,2014,17,-9.0,1,100-999
central african republic,2014,15,-5.0,1,2000-4999
nicaragua,2014,10,-10.0,1,100-999
cyprus,2014,36,-10.0,1,50-99
cyprus,2014,36,-10.0,1,100-999
cyprus,2014,36,-10.0,1,2000-4999
denmark,2014,14,-10.0,1,2000-4999
mozambique,2014,59,-9.0,1,50-99
mozambique,2014,59,-9.0,1,1000-1999
mozambique,2014,59,-9.0,1,100-999
ghana,2014,2,-10.0,1,100-999
ghana,2014,2,-10.0,1,50-99
italy,2014,19,-10.0,1,50-99
italy,2014,19,-10.0,1,>10000
italy,2014,19,-10.0,1,100-999
italy,2014,19,-10.0,1,2000-4999
kazakhstan,2014,4,-10.0,1,50-99
kazakhstan,2014,4,-10.0,1,100-999
kyrgyzstan,2014,20,-9.2,1,50-99
zimbabwe,2014,21,-5.0,1,50-99
zimbabwe,2014,21,-5.0,1,100-999
taiwan,2014,5,-10.0,1,>10000
senegal,2014,12,-9.0,1,100-999
spain,2014,7,-5.0,1,100-999
spain,2014,7,-5.0,1,2000-4999
spain,2014,7,-5.0,1,>10000
spain,2014,7,-5.0,1,50-99
philippines,2014,3,-9.5,1,100-999
philippines,2014,3,-9.5,1,2000-4999
philippines,2014,3,-9.5,1,>10000
philippines,2014,3,-9.5,1,50-99
nepal,2014,2,-8.0,1,100-999
south africa,2014,1419,-9.5,1,100-999
south africa,2014,1419,-9.5,1,50-99
turkmenistan,2014,118,-10.0,1,50-99
india,2014,14164,-10.0,1,100-999
india,2014,14164,-10.0,1,2000-4999
india,2014,14164,-10.0,1,50-99
ireland,2014,139,-9.2,1,100-999
ireland,2014,139,-9.2,1,50-99
ireland,2014,139,-9.2,1,5000-10000
ireland,2014,139,-9.2,1,1000-1999
ireland,2014,139,-9.2,1,2000-4999
ireland,2014,139,-9.2,1,>10000
spain,2014,155,-10.0,1,100-999
spain,2014,155,-10.0,1,2000-4999
spain,2014,155,-10.0,1,>10000
spain,2014,155,-10.0,1,50-99
france,2014,294,-10.0,1,>10000
france,2014,294,-10.0,1,50-99
france,2014,294,-10.0,1,100-999
france,2014,294,-10.0,1,2000-4999
jamaica,2014,3,-5.0,1,50-99
jamaica,2014,3,-5.0,1,100-999
south africa,2014,3047,-9.0,1,100-999
south africa,2014,3047,-9.0,1,50-99
bangladesh,2014,254,-9.5,1,100-999
bangladesh,2014,254,-9.5,1,50-99
bangladesh,2014,254,-9.5,1,2000-4999
bangladesh,2014,254,-9.5,1,>10000
mexico,2014,36,-5.0,1,1000-1999
mexico,2014,36,-5.0,1,50-99
mexico,2014,36,-5.0,1,2000-4999
mexico,2014,36,-5.0,1,100-999
mexico,2014,36,-5.0,1,5000-10000
algeria,2014,13,-10.0,1,50-99
algeria,2014,13,-10.0,1,100-999
algeria,2014,13,-10.0,1,2000-4999
chile,2014,346,-9.0,1,100-999
malawi,2014,5,-10.0,1,100-999
malawi,2014,5,-10.0,1,50-99
south africa,2014,281,-9.2,1,100-999
south africa,2014,281,-9.2,1,50-99
ecuador,2014,50,-9.2,1,100-999
indonesia,2014,17,-5.0,1,50-99
indonesia,2014,17,-5.0,1,100-999
indonesia,2014,17,-5.0,1,2000-4999
kyrgyzstan,2014,7,-5.0,1,50-99
burundi,2014,52,-9.5,1,1000-1999
burundi,2014,52,-9.5,1,2000-4999
syria,2014,25,-5.0,1,50-99
syria,2014,25,-5.0,1,100-999
zambia,2014,15,-10.0,1,50-99
zambia,2014,15,-10.0,1,100-999
tunisia,2014,46,-10.0,1,100-999
italy,2014,30,-5.0,1,50-99
italy,2014,30,-5.0,1,>10000
italy,2014,30,-5.0,1,100-999
italy,2014,30,-5.0,1,2000-4999
rwanda,2014,8,-10.0,1,2000-4999
turkmenistan,2014,8,-10.0,1,50-99
mozambique,2014,5,-8.0,1,50-99
mozambique,2014,5,-8.0,1,1000-1999
mozambique,2014,5,-8.0,1,100-999
romania,2014,2,-10.0,1,2000-4999
south africa,2014,1,-9.5,1,100-999
south africa,2014,1,-9.5,1,50-99
montenegro,2014,1,-9.5,1,100-999
india,2014,58258,-10.0,1,100-999
india,2014,58258,-10.0,1,2000-4999
india,2014,58258,-10.0,1,50-99
kyrgyzstan,2014,882,-5.0,1,50-99
ghana,2014,3434,-10.0,1,100-999
ghana,2014,3434,-10.0,1,50-99
united kingdom,2014,4365,-9.0,1,100-999
united kingdom,2014,4365,-9.0,1,5000-10000
united kingdom,2014,4365,-9.0,1,50-99
united kingdom,2014,4365,-9.0,1,>10000
united kingdom,2014,4365,-9.0,1,2000-4999
cambodia,2014,401,-9.5,1,50-99
cambodia,2014,401,-9.5,1,100-999
cambodia,2014,401,-9.5,1,2000-4999
haiti,2014,57,-10.0,1,100-999
haiti,2014,57,-10.0,1,2000-4999
haiti,2014,57,-10.0,1,1000-1999
turkey,2014,6185,-9.5,1,>10000
turkey,2014,6185,-9.5,1,2000-4999
turkey,2014,6185,-9.5,1,100-999
turkey,2014,6185,-9.5,1,50-99
turkey,2014,6185,-9.5,1,1000-1999
nigeria,2014,5389,-9.5,1,50-99
nigeria,2014,5389,-9.5,1,100-999
jordan,2014,25,-10.0,1,2000-4999
jordan,2014,25,-10.0,1,100-999
syria,2014,434,-9.2,1,50-99
syria,2014,434,-9.2,1,100-999
thailand,2014,499,-9.0,1,2000-4999
thailand,2014,499,-9.0,1,>10000
thailand,2014,499,-9.0,1,50-99
thailand,2014,499,-9.0,1,100-999
united kingdom,2014,2245,-10.0,1,100-999
united kingdom,2014,2245,-10.0,1,5000-10000
united kingdom,2014,2245,-10.0,1,50-99
united kingdom,2014,2245,-10.0,1,>10000
united kingdom,2014,2245,-10.0,1,2000-4999
algeria,2014,142,-10.0,1,50-99
algeria,2014,142,-10.0,1,100-999
algeria,2014,142,-10.0,1,2000-4999
czech republic,2014,466,-5.0,1,2000-4999
georgia,2014,22,-10.0,1,100-999
georgia,2014,22,-10.0,1,2000-4999
georgia,2014,22,-10.0,1,50-99
